1, Denis Tyler, , 4278
2, Clarissa Parker, Denis Tyler, 2881
6, Boris Wallace, Clarissa Parker, 2804
23, Cassandra Connell, Boris Wallace, 3806
24, Deborah Nurton, Boris Wallace, 3170
65, Chadwick Bennett, Deborah Nurton, 4576
155, Christine Herbert, Chadwick Bennett, 3296
317, Benjamin Gibbons, Christine Herbert, 3794
318, Hanna Warden, Christine Herbert, 4078
319, Michael Pitt, Christine Herbert, 3270
320, Nate Collins, Christine Herbert, 2955
321, Ron Squire, Christine Herbert, 2663
322, Nathan Summers, Christine Herbert, 3241
66, Liam Knight, Deborah Nurton, 3162
67, Ramon Ellison, Deborah Nurton, 3675
25, Teagan Roberts, Boris Wallace, 3787
7, Maria Alexander, Clarissa Parker, 4185
26, Boris Spencer, Maria Alexander, 3905
68, Alan Wilde, Boris Spencer, 4027
69, Rosie Hunt, Boris Spencer, 3069
70, Percy Sherwood, Boris Spencer, 4132
156, Charlize Miller, Percy Sherwood, 3030
323, Hank Ripley, Charlize Miller, 4099
324, Quinn Price, Charlize Miller, 4175
325, Melody Ventura, Charlize Miller, 3814
157, Mike Barclay, Percy Sherwood, 3302
326, Tom Drew, Mike Barclay, 4098
327, Kaylee Stanley, Mike Barclay, 3060
328, Bryon Williams, Mike Barclay, 2759
329, Shay Hamilton, Mike Barclay, 3965
158, Carl Hood, Percy Sherwood, 3643
330, Miley Murray, Carl Hood, 3895
331, Joseph Emmett, Carl Hood, 3687
332, Alessia Groves, Carl Hood, 4285
71, Jackeline Tobin, Boris Spencer, 3739
159, Blake Noon, Jackeline Tobin, 3907
333, Doug Stark, Blake Noon, 3707
334, Bob Wilson, Blake Noon, 3164
335, Matthew Robinson, Blake Noon, 2532
336, Bart Pitt, Blake Noon, 3545
160, Bryce Calderwood, Jackeline Tobin, 2953
337, Logan Gibson, Bryce Calderwood, 4328
338, Willow Giles, Bryce Calderwood, 3454
339, Caitlyn Moss, Bryce Calderwood, 4145
340, Blake Collins, Bryce Calderwood, 4038
161, Beatrice Bradshaw, Jackeline Tobin, 3350
341, Marvin Powell, Beatrice Bradshaw, 2990
342, Hank Reading, Beatrice Bradshaw, 3657
27, Sabrina Robinson, Maria Alexander, 4069
72, Celina Campbell, Sabrina Robinson, 4004
162, Adelaide Fenton, Celina Campbell, 3539
343, Sebastian Collins, Adelaide Fenton, 3877
344, Benny Emmott, Adelaide Fenton, 4327
345, Bart Mcleod, Adelaide Fenton, 3588
163, Havana Whitmore, Celina Campbell, 2705
346, Bob Edley, Havana Whitmore, 3185
347, Phoebe Haines, Havana Whitmore, 4312
348, Harry Raven, Havana Whitmore, 2815
349, Kendra Stuart, Havana Whitmore, 4110
164, Jules Mitchell, Celina Campbell, 3883
350, Mason Rixon, Jules Mitchell, 2651
351, Johnny Clarke, Jules Mitchell, 4129
352, Fred Burge, Jules Mitchell, 4071
353, Maya Carter, Jules Mitchell, 3292
354, Luna Oatway, Jules Mitchell, 2581
73, Mason Quinn, Sabrina Robinson, 3208
74, Danny Vallory, Sabrina Robinson, 2897
165, Julia Olivier, Danny Vallory, 3917
355, George Upton, Julia Olivier, 4303
166, Emerald Ross, Danny Vallory, 4249
167, Ciara Mcnally, Danny Vallory, 4055
28, Jacob Driscoll, Maria Alexander, 4442
29, Josh Downing, Maria Alexander, 2923
8, Kurt Wright, Clarissa Parker, 3560
30, Manuel Griffiths, Kurt Wright, 3464
75, Lucas Skinner, Manuel Griffiths, 4327
76, Tyler Rehman, Manuel Griffiths, 4253
168, Bryon Leigh, Tyler Rehman, 3351
169, Caleb Boden, Tyler Rehman, 4133
170, Melanie Gray, Tyler Rehman, 4150
356, Ryan Hunter, Melanie Gray, 3641
357, Gil Cartwright, Melanie Gray, 2886
358, Livia Hill, Melanie Gray, 2668
171, Kurt Allington, Tyler Rehman, 2811
359, Chad Miller, Kurt Allington, 3028
360, Ronald Bristow, Kurt Allington, 3574
361, Abdul Robinson, Kurt Allington, 3897
77, Daphne Mullins, Manuel Griffiths, 3753
172, Sage Forester, Daphne Mullins, 3242
362, Mark Wellington, Sage Forester, 3783
363, Ronald Wooldridge, Sage Forester, 2980
364, Benjamin Thornton, Sage Forester, 3485
173, Barney Nielson, Daphne Mullins, 3757
174, Leroy Wild, Daphne Mullins, 2712
365, Tony Trent, Leroy Wild, 3040
366, Teagan Shaw, Leroy Wild, 4239
367, Noah Fall, Leroy Wild, 3092
31, Maddison Silva, Kurt Wright, 3348
78, Selena Patel, Maddison Silva, 3389
79, Charlize Whitmore, Maddison Silva, 3196
32, Camellia Watson, Kurt Wright, 3612
3, Harmony Rycroft, Denis Tyler, 4265
9, Dani James, Harmony Rycroft, 4534
